Headword,Definition,PoS,Source,Sequence
posteā,afterwards,Adverb,Romulus and Remus II-III,4
postquam,after,Conjunction,Romulus and Remus II-III,4
puer puerī m.,boy,Noun,Romulus and Remus II-III,4
quamquam,although,Conjunction,Romulus and Remus II-III,4
quoque,also,Adverb,Romulus and Remus II-III,4
reddō reddere reddidī redditus,"to give back, return",Verb,Romulus and Remus II-III,4
regō regere rēxī rēctus,to rule,Verb,Romulus and Remus II-III,4
rīdeō rīdēre rīsī rīsus,to laugh,Verb,Romulus and Remus II-III,4
simul,at the same time,Adverb,Romulus and Remus II-III,4
socius –iī m.,"ally, comrade",Noun,Romulus and Remus II-III,4
uxor uxōris f.,wife,Noun,Romulus and Remus II-III,4
vīta vītae f.,life,Noun,Romulus and Remus II-III,4
egō meī mihi mē mē,"I, me",Pronoun,Pronomina,5
meus –a –um,"my, mine",Adjective,Pronomina,5
nōs nostrum/nostrī nōbīs nōs nōbīs,we; us,Pronoun,Pronomina,5
noster nostra nostrum,"our, ours",Adjective,Pronomina,5
tū tuī tibi tē tē,you,Pronoun,Pronomina,5
tuus –a –um,your,Adjective,Pronomina,5
vester vestra vestrum,your,Adjective,Pronomina,5
vōs vestrum/vestrī vōbis vōs vōbīs,you (plural),Pronoun,Pronomina,5
aedēs aedis f.,temple; (pl.) house,Noun,Regiones XIV,5
aedicula –ae f.,shrine,Noun,Regiones XIV,5
aedificō aedificāre aedificāvī aedificātus,"to build, erect, establish",Verb,Regiones XIV,5
agō agere ēgī āctus,"to drive, do, act, concern oneself with",Verb,Regiones XIV,5
annus annī m.,year,Noun,Regiones XIV,5
ascendō ascendere ascendī ascēnsus,to ascend,Verb,Regiones XIV,5
caput capitis n.,head,Noun,Regiones XIV,5
circus –ī m.,racetrack,Noun,Regiones XIV,5
coepī coepisse coeptum,to begin,Verb,Regiones XIV,5
colō colere coluī cultus,"to inhabit, cultivate, worship",Verb,Regiones XIV,5
cōnficiō cōnficere cōnfēcī cōnfectus,to complete,Verb,Regiones XIV,5
contineō continēre continuī contentus,"to contain, restrain",Verb,Regiones XIV,5
conveniō convenīre convēnī conventus,to assemble; agree,Verb,Regiones XIV,5
corpus corporis n.,body,Noun,Regiones XIV,5
dēdicō dēdicāre dēdicāvī dēdicātus,"to declare, dedicate",Verb,Regiones XIV,5
discēdō discēdere discessī discessum,"to go away, depart",Verb,Regiones XIV,5
hic haec hoc,"this, these",Pronoun,Regiones XIV,5
homō hominis m.,"human being, man",Noun,Regiones XIV,5
horreum –ī n.,"barn, granary",Noun,Regiones XIV,5
hortus hortī m.,garden,Noun,Regiones XIV,5
imperātor imperātōris m.,commander,Noun,Regiones XIV,5
māximus –a –um,greatest,Adjective,Regiones XIV,5
negōtium negōti(ī) n.,business,Noun,Regiones XIV,5
porticus porticus f.,"covered walk, colonnade, portico",Noun,Regiones XIV,5
proximus –a –um,"nearest, next, (+dat.) next to",Adjective,Regiones XIV,5
quī quae quod,"who, which",Pronoun,Regiones XIV,5
quis quid,"who, what",Pronoun,Regiones XIV,5
regiō regiōnis f.,region,Noun,Regiones XIV,5
rēs reī f.,"matter, affair, thing",Noun,Regiones XIV,5
sōlum,only,Adverb,Regiones XIV,5
summus –a –um,highest,Adjective,Regiones XIV,5
templum templī n.,temple,Noun,Regiones XIV,5
thermae –ārum f.,bath complex,Noun,Regiones XIV,5
vincō vincere vīcī victus,to conquer,Verb,Regiones XIV,5
dux ducis m. or f.,"leader, general",Noun,In rota Columbiana,6
ille illa illud,that,Pronoun,In rota Columbiana,6
imāgō imāginis f.,"image, echo",Noun,In rota Columbiana,6
incola incolae m. or f.,inhabitant,Noun,In rota Columbiana,6
intellegō intellegere intellēxī intellēctus,to understand,Verb,In rota Columbiana,6
iste ista istud,"that (by you, of yours)",Pronoun,In rota Columbiana,6
monumentum monumentī n.,"memorial, monument",Noun,In rota Columbiana,6
nesciō nescīre nescīvī/nesciī nescītus,to not know,Verb,In rota Columbiana,6
sciō scīre scīvī/sciī scītus,to know,Verb,In rota Columbiana,6
afferō afferre attulī allātus,to bring to,Verb,In pistrino Eurysacis,7
asinus –ī m.,"ass, donkey",Noun,In pistrino Eurysacis,7
cernō cernere crēvī certus,"to discern, separate",Verb,In pistrino Eurysacis,7
cīvis cīvis m. or f.,citizen,Noun,In pistrino Eurysacis,7
coquō coquere coxī coctum,to cook,Verb,In pistrino Eurysacis,7
cotīdiē or cottīdiē or quotidiē,"every day, daily",Adverb,In pistrino Eurysacis,7
dēferō dēferre dētulī dēlātus,"to carry away; report, confer",Verb,In pistrino Eurysacis,7
dum,"while, until",Conjunction,In pistrino Eurysacis,7
efferō efferre extulī ēlātus,to carry out or away,Verb,In pistrino Eurysacis,7
farīna –ae f.,flour,Noun,In pistrino Eurysacis,7
ferō ferre tulī lātus,"to bear, carry, report",Verb,In pistrino Eurysacis,7
fingō fingere fīnxī fīctus,"to shape, invent",Verb,In pistrino Eurysacis,7
frūmentum frūmentī n.,grain,Noun,In pistrino Eurysacis,7
hōra hōrae f.,hour,Noun,In pistrino Eurysacis,7
mola –ae f.,millstone,Noun,In pistrino Eurysacis,7
pānis pānis m.,bread; (pl.) loaves,Noun,In pistrino Eurysacis,7
pendō pendere pependī pēnsus,to weigh; have a weight of (a particular amount),Verb,In pistrino Eurysacis,7
pistor ōris m,baker,Noun,In pistrino Eurysacis,7
pistrīnum –ī n.,bakery,Noun,In pistrino Eurysacis,7
toga togae f.,toga,Noun,In pistrino Eurysacis,7
tunica tunicae f.,tunic,Noun,In pistrino Eurysacis,7
cōgitō cōgitāre cōgitāvī cōgitātus,to think,Verb,In culina,8
coquus (cocus) –ī m.,cook,Noun,In culina,8
crēdō crēdere crēdidī crēditus,"to trust, believe (+ dat.)",Verb,In culina,8
gēns gentis f.,"family, clan",Noun,In culina,8
ipse ipsa ipsum,"himself, herself, itself (intensive)",Pronoun,In culina,8
paulisper,for a short while,Adverb,In culina,8
piscis piscis m.,fish,Noun,In culina,8
pugnō pugnāre pugnāvī pugnātum,to fight,Verb,In culina,8
scrībō scrībere scrīpsī scrīptus,to write,Verb,In culina,8
suī sibi sē sē,"himself, herself, itself (reflexive)",Pronoun,In culina,8
suus –a –um,his/her/its own,Adjective,In culina,8
abeō abīre abiī abitum,to go away,Verb,Monstrationes,9
adeō adīre adīvī/adiī aditus,to go to,Verb,Monstrationes,9
adveniō advenīre advēnī adventus,to arrive,Verb,Monstrationes,9
dexter dextra dextrum,"right, on the right side",Adjective,Monstrationes,9
eō,"there, in that place; for that reason",Adverb,Monstrationes,9
eō īre iī/īvī itum,to go,Verb,Monstrationes,9
exeō exīre exīvī/exiī exitus,to go forth,Verb,Monstrationes,9
hīc,here,Adverb,Monstrationes,9
hinc,"from here, hence",Adverb,Monstrationes,9
hūc,"to here, hither",Adverb,Monstrationes,9
illīc or illī,there,Adverb,Monstrationes,9
illinc,from there,Adverb,Monstrationes,9
illūc,there,Adverb,Monstrationes,9
inde,"from there, from then",Adverb,Monstrationes,9
ineō inīre iniī/inīvī initus,to enter,Verb,Monstrationes,9
manus manūs f.,hand; band of men,Noun,Monstrationes,9
pereō perīre periī peritūs,to perish,Verb,Monstrationes,9
pergō pergere perrēxī perrēctus,to proceed,Verb,Monstrationes,9
perveniō pervenīre pervēnī perventus,to reach,Verb,Monstrationes,9
praetereō praeterīre praeterīvī/praeteriī praeteritus,to go by,Verb,Monstrationes,9
quō,"where; to what purpose, in order that",Adverb,Monstrationes,9
redeō redīre rediī reditum,to go back,Verb,Monstrationes,9
sinister –a –um,left,Adjective,Monstrationes,9
trānseō trānsīre trānsīvī/trānsiī trānsitus,to go across,Verb,Monstrationes,9
unde,"from where, whence",Adverb,Monstrationes,9
vehō vehere vēxī vectus,to carry; passive: to ride,Verb,Monstrationes,9
aestās aestātis f.,summer,Noun,De temporibus,10
annus annī m.,year,Noun,De temporibus,10
autumnus autumnī m.,fall,Noun,De temporibus,10
diēs diēī m. or f.,day,Noun,De temporibus,10
hebdomas –adis f.,"seventh day, week",Noun,De temporibus,10
hiems hiemis f.,winter,Noun,De temporibus,10
hōra hōrae f.,hour,Noun,De temporibus,10
mēnsis mēnsis m.,month,Noun,De temporibus,10
merīdiēs merīdiēī m.,midday,Noun,De temporibus,10
noctū,by night,Adverb,De temporibus,10
nox noctis f.,night,Noun,De temporibus,10
tempora annī,seasons,Phrase,De temporibus,10
tempus temporis n.,time,Noun,De temporibus,10
vēr vēris n.,spring,Noun,De temporibus,10
addō addere addidī additus,"to give to, to add",Verb,De anno Romano,11
auferō auferre abstulī ablātus,to take away; to steal,Verb,De anno Romano,11
calor –ōris m.,warmth,Noun,De anno Romano,11
coepī,"to have begun (I began, etc.)",Verb,De anno Romano,11
cōnficiō cōnficere cōnfēcī cōnfectus,to complete,Verb,De anno Romano,11
conveniō convenīre convēnī conventus,to assemble; agree with (+ dat.),Verb,De anno Romano,11
cursus cursūs m.,course,Noun,De anno Romano,11
dīvidō dīvidere dīvīsī dīvīsus,"to divide, separate",Verb,De anno Romano,11
frīgus frīgoris n.,cold,Noun,De anno Romano,11
incipiō incipere incēpī inceptus,to begin,Verb,De anno Romano,11
nōnnumquam,sometimes,Adverb,De anno Romano,11
numquam,never,Adverb,De anno Romano,11
soleō solēre solitus sum,"to be accustomed, to be used to (+inf.)",Verb,De anno Romano,11
sōlus –a –um,"alone, only",Adjective,De anno Romano,11
astrologus –ī m.,an astronomer,Noun,De anno Romano II,12
cōgō cogere coēgī coāctus,to drive together; compel,Verb,De anno Romano II,12
īdem eadem idem,same,Pronoun,De anno Romano II,12
neque or nec,and not,Conjunction,De anno Romano II,12
ōrdō ōrdinis m.,"row, order",Noun,De anno Romano II,12
pontifex pontificis m.,priest,Noun,De anno Romano II,12
propter,because of (+ acc.),Preposition,De anno Romano II,12
putō putāre putāvī putātus,to think,Verb,De anno Romano II,12
quī quae quod,"who, which",Pronoun,De anno Romano II,12
quīdam quaedam quiddam,a certain person/thing,Pronoun,De anno Romano II,12
scīlicet,certainly,Adverb,De anno Romano II,12
trānsferō trānsferre trānstulī trānslātus,to bring across,Verb,De anno Romano II,12
ultimus -a -um,"farthest, last",Adjective,De anno Romano II,12
alius alia aliud (archaic: alis alid),"other, another",Adjective,De brevibus spatiis,13
brevis breve,"short, brief",Adjective,De brevibus spatiis,13
mercātor –ōris m.,"merchant, trader",Noun,De brevibus spatiis,13
negōtium negōti(ī) n.,business,Noun,De brevibus spatiis,13
nūndinae –ārum f.,"market-day, the ninth day, fair day",Noun,De brevibus spatiis,13
orbis orbis m.,"circle, orb",Noun,De brevibus spatiis,13
spatium spati(ī) n.,space,Noun,De brevibus spatiis,13
stēlla stēllae f.,star,Noun,De brevibus spatiis,13
maior māius,"bigger, greater",Adjective,Irregular Comparatives,14
māximus –a –um,"greatest, biggest",Adjective,Irregular Comparatives,14
melior melius,better,Adjective,Irregular Comparatives,14
minimus –a –um,"least, smallest",Adjective,Irregular Comparatives,14
minor minus,"lesser, smaller",Adjective,Irregular Comparatives,14
optimus –a –um,"best, excellent",Adjective,Irregular Comparatives,14
peior peius,worse,Adjective,Irregular Comparatives,14
pessimus –a –um,worst,Adjective,Irregular Comparatives,14
cotīdiē or cottīdiē or quotidiē,"every day, daily",Adverb,De stellis errantibus,15
lentus –a –um,"flexible, sticky",Adjective,De stellis errantibus,15
longinquus –a –um,remote (in time or space),Adjective,De stellis errantibus,15
nūntius nūnti(ī) m.,messenger; news,Noun,De stellis errantibus,15
occidō occidere occidī occāsus,to go down; set; fall,Verb,De stellis errantibus,15
ōrdō ōrdinis m.,row,Noun,De stellis errantibus,15
propior propius; proximus –a –um,nearer; nearest,Noun,De stellis errantibus,15
quam,"than; as, how",Adverb,De stellis errantibus,15
tam,so,Adverb,De stellis errantibus,15
coepī coepisse coeptum,"to have begun (I began, etc.)",Verb,Auxiliary Verbs,16
dēbeō dēbēre dēbuī dēbitus,"ought, must (+ inf.); to owe",Verb,Auxiliary Verbs,16
incipiō incipere incēpī inceptus,to begin,Verb,Auxiliary Verbs,16
licet licēre licuit/licitum est,it is permitted (+ dat. & inf.),Verb,Auxiliary Verbs,16
placet placere placuit,it is pleasing (+ dat. & inf.),Idiom,Auxiliary Verbs,16
possum posse potuī,"to be able, can",Verb,Auxiliary Verbs,16
soleō solēre solitus sum,to be accustomed (+ inf.),Verb,Auxiliary Verbs,16
vidētur vidērī vīsum est,it seems good (+ dat. & inf.),Idiom,Auxiliary Verbs,16
agnus agnī m.,lamb (male),Noun,Lupus et Agnus,17
ante,"before, in front of (adv. and prep. +acc.)",Preposition,Lupus et Agnus,17
bibō bibere bibī,to drink,Verb,Lupus et Agnus,17
causa causae f.,"cause, reason, lawsuit",Noun,Lupus et Agnus,17
īnferus –a –um,low,Adjective,Lupus et Agnus,17
lupus lupī m.,wolf,Noun,Lupus et Agnus,17
quōmodo,how,Adverb,Lupus et Agnus,17
vīs vis f.,force,Noun,Lupus et Agnus,17
auxilium auxilī n.,"aid, help",Noun,Mus et Rana,18
callidus –a –um,clever,Adjective,Mus et Rana,18
corvus –ī m.,raven,Noun,Mus et Rana,18
dolus dolī m.,"artifice, device, trick",Noun,Mus et Rana,18
perdō perdere perdidī perditus,to destroy,Verb,Mus et Rana,18
tollō tollere sustulī sublātus,to raise; destroy,Verb,Mus et Rana,18
volō volāre volāvī volātus,to fly,Verb,Mus et Rana,18
vulpēs –is f.,fox,Noun,Mus et Rana,18
arbor (or arbos) arboris f.,"tree, mast",Noun,Vulpes et Corvus,19
doleō dolēre doluī dolitus,to feel pain/grief,Verb,Vulpes et Corvus,19
gaudeō gaudēre gāvīsus sum,to be glad,Verb,Vulpes et Corvus,19
nūllus –a –um,"not any, no",Adjective,Vulpes et Corvus,19
ōs ōris n.,"mouth, face",Noun,Vulpes et Corvus,19
poena poenae f.,punishment,Noun,Vulpes et Corvus,19
sitiō sitīre sitīvī,to be thirsty,Verb,Cornix et urna,20
effundō effundere effūdī effūsus,to pour out,Verb,Cornix et urna,20
tentō tentāre tentāvī tentātus,to try,Verb,Cornix et urna,20
gravis grave,heavy,Adjective,Cornix et urna,20
quaerō quaerere quaesiī/quaesīvī quaesītus,to seek,Verb,Cornix et urna,20
modus modī m.,measure; manner,Noun,Cornix et urna,20
cornīx –īcis f.,crow,Noun,Cornix et urna,20
pugna pugnae f.,"battle, fight",Noun,Pvgna mvrivm et mustelarvm,21
mors mortis f.,death,Noun,Pvgna mvrivm et mustelarvm,21
angustus –a –um,narrow,Adjective,Pvgna mvrivm et mustelarvm,21
recipiō recipere recēpī receptus,to take back,Verb,Pvgna mvrivm et mustelarvm,21
effugiō effugere effūgī,"to flee, escape",Verb,Pvgna mvrivm et mustelarvm,21
facile,easily,Adverb,Pvgna mvrivm et mustelarvm,21
cornū cornūs f.,horn,Noun,Pvgna mvrivm et mustelarvm,21
magnitūdō magnitūdinis f.,"greatness, large size",Noun,Pvgna mvrivm et mustelarvm,21
perīculum perīculī n.,danger,Noun,Pvgna mvrivm et mustelarvm,21
salūs salūtis f.,health,Noun,Pvgna mvrivm et mustelarvm,21
fugiō fugere fūgī fugitus,"to flee, escape",Verb,Pvgna mvrivm et mustelarvm,21
populus populī m.,people,Noun,Pvgna mvrivm et mustelarvm,21
mūs mūris m.,mouse,Noun,Pvgna mvrivm et mustelarvm,21
mūstēla (mūstella) –ae f.,a weasel,Noun,Pvgna mvrivm et mustelarvm,21
āmittō āmittere āmīsī āmīssus,"to send away, lose",Verb,Duae fabulae caninae,22
carō carnis f.,"meat, flesh",Noun,Duae fabulae caninae,22
ōs ōris n.,"mouth, face",Noun,Duae fabulae caninae,22
subitō,suddenly,Adverb,Duae fabulae caninae,22
stultus –a –um,foolish,Adjective,Duae fabulae caninae,22
sapiēns –ntis,wise,Adjective,Duae fabulae caninae,22
offerō offerre obtulī oblātus,"to offer, present",Verb,Duae fabulae caninae,22
lingua linguae f.,tongue; language,Noun,Duae fabulae caninae,22
alter altera alterum,other of two,Adjective,Duae fabulae caninae,22
canis canis m. or f.,dog,Noun,Duae fabulae caninae,22
dēcipiō dēcipere dēcēpī dēceptus,"to deceive, cheat",Verb,Duae fabulae caninae,22
